headline,url,category
Trump clears Nippon merger with US Steel,https://www.cnbc.com/2025/05/23/trump-greenlights-nippon-merger-with-us-steel.html,Economy
The low-end consumer is about to feel the pinch as Trump restarts student loan collections,https://www.cnbc.com/2025/05/16/the-low-end-consumer-is-about-to-feel-the-pinch-as-trump-restarts-student-loan-collections.html,Economy
Consumer sentiment slides to second-lowest on record,https://www.cnbc.com/2025/05/16/consumer-sentiment-may-inflation-expectations-tariffs.html,Economy
JPMorgan Chase CEO Jamie Dimon says recession is still on the table for U.S.,https://www.cnbc.com/2025/05/15/jpmorgan-chase-ceo-jamie-dimon-says-recession-is-still-on-the-table-for-us-.html,Economy
Watch Fed Chair Jerome Powell deliver live remarks on policy review,https://www.cnbc.com/2025/05/15/watch-fed-chair-jerome-powell-deliver-live-remarks-on-policy-review.html,Economy
"Annual inflation rate hit 2.3% in April, less than expected and lowest since 2021",https://www.cnbc.com/2025/05/13/cpi-inflation-april-2025.html,Economy
German business leaders have a message for new government: It’s time to deliver,https://www.cnbc.com/2025/05/13/german-business-leaders-tell-new-government-its-time-to-deliver.html,Economy
"Tariff receipts topped $16 billion in April, a record that helped cut the deficit",https://www.cnbc.com/2025/05/12/tariff-receipts-topped-16-billion-in-april-a-record-that-helped-cut-the-budget-deficit.html,Economy
Bessent sees tariff agreement as progress in ‘strategic’ decoupling with China,https://www.cnbc.com/2025/05/12/bessent-sees-tariff-agreement-as-progress-in-strategic-decoupling-with-china.html,Economy
"Germany’s new economy boss has a plan — and it starts with risk, speed and big bets",https://www.cnbc.com/2025/05/09/germanys-economy-chief-reiche-sets-out-roadmap-to-end-turmoil.html,Economy
"50-year-old’s side hustle brings in $117,000 a month, he works 1 day a week on it: I can ‘set my own schedule’",https://www.cnbc.com/2025/05/22/legit-kits-ceo-mike-odell-how-i-built-my-side-hustle-to-run-without-me.html,Economy
"The No. 1 country Americans want to move to most, says survey of over 100,000 people",https://www.cnbc.com/2025/05/23/the-no-1-country-americans-want-to-move-to-most-says-survey-of-over-100000-people.html,Economy
"At Trump’s $148 million meme coin dinner, ‘the food sucked’ and security was lax, attendee says",https://www.cnbc.com/2025/05/23/trump-meme-coin-dinner.html,Economy
I’m a psychologist who studies couples: People in the happiest relationships do 5 things on weekends—that most neglect,https://www.cnbc.com/2025/05/16/psychologist-people-in-the-happiest-relationships-do-5-things-on-weekends.html,Economy
"I’m a psychology expert in Iceland, one of the world’s happiest countries—our No. 1 secret is this ‘ancient’ mindset",https://www.cnbc.com/2025/05/23/im-from-iceland-one-of-the-happiest-countries-in-the-world-our-no-1-secret-psychology-expert.html,Economy
Bank of England tells CNBC uncertainty is here to stay,https://www.cnbc.com/2025/05/08/andrew-bailey-on-why-uk-us-trade-deal-wont-end-uncertainty-.html,Economy
China risks deeper deflation by diverting exports to domestic market,https://www.cnbc.com/2025/05/05/china-risks-deeper-deflation-by-diverting-exports-to-domestic-market.html,Economy
"U.S. payroll growth totals 177,000 in April, defying expectations",https://www.cnbc.com/2025/05/02/jobs-report-april-2025.html,Economy
